Option,Group,GroupName
24 Humidity SHT31 3 (thick),690,Humidity SHT31 3 (thick)
24 Humidity SHT31 4 (thick),690,Humidity SHT31 3 (thick)
24 Humidity SHT85 2,692,Humidity SHT85
24 Humidity SHT85 3,692,Humidity SHT85
24 Humidity SHT85 4,692,Humidity SHT85
24 Humidity SHT85 1,692,Humidity SHT85
24 Temperature DHT11 2,696,Temperature DHT11
Temperature (DHT11),696,Temperature DHT11
24 Temperature DHT11 1,696,Temperature DHT11
24 Temperature DHT22 1,699,Temperature DHT22
24 Temperature DHT22 2,699,Temperature DHT22
"Temperature, DHT22",699,Temperature DHT22
24 Temperature SHT31 1 (thin),702,Temperature SHT31 1 (thin)
24 Temperature SHT31 2 (thin),702,Temperature SHT31 1 (thin)
24 Temperature SHT31 3 (thick),704,Temperature SHT31 3 (thick)
24 Temperature SHT31 4 (thick),704,Temperature SHT31 3 (thick)
24 Temperature SHT85 4,706,Temperature SHT85
24 Temperature SHT85 1,706,Temperature SHT85
24 Temperature SHT85 2,706,Temperature SHT85
24 Temperature SHT85 3,706,Temperature SHT85
GPS Lat,710,GPS Lat
7 GPS Lat,710,GPS Lat
GPS 6 Lat,710,GPS Lat
3 GPS Lat,710,GPS Lat
GPS lat 25,710,GPS Lat
7 GPS Lon,715,GPS Lon
3 GPS Lon,715,GPS Lon
GPS Lon,715,GPS Lon
6 GPS Lon,715,GPS Lon
3 GPS Satellites,719,GPS Satellites
GPS Satellites,719,GPS Satellites
3 GPS Time,721,GPS Time
GPS Time Raw,721,GPS Time
7 GPS Time,721,GPS Time
GPS Time,721,GPS Time
GPS-Time,721,GPS Time
6 GPS Time,721,GPS Time
3A Humidity SHT31 1,727,3A Humidity SHT31
3A Humidity SHT31 0,727,3A Humidity SHT31
3A Humidity SHT85 2,729,3A Humidity SHT85
3A Humidity SHT85 1,729,3A Humidity SHT85
3A Humidity SHT85 5,729,3A Humidity SHT85
3A Humidity SHT85 4,729,3A Humidity SHT85
3A Humidity SHT85 3,729,3A Humidity SHT85
3A Humidity SHT85 0,729,3A Humidity SHT85
"Niederschlag, Davis",738,3A Niederschlag Davis
Niederschlag Davis,738,3A Niederschlag Davis
7 Niederschlag Davis,738,3A Niederschlag Davis
3A Niederschlag Davis,738,3A Niederschlag Davis
3A Temperature SHT31 1,742,3A Temperature SHT31
3A Temperature SHT31 0,742,3A Temperature SHT31
3A Temperature SHT85 3,744,3A Temperature SHT85
3A Temperature SHT85 5,744,3A Temperature SHT85
3A Temperature SHT85 4,744,3A Temperature SHT85
3A Temperature SHT85 0,744,3A Temperature SHT85
3A Temperature SHT85 1,744,3A Temperature SHT85
3A Temperature SHT85 2,744,3A Temperature SHT85
Luftdruck BME,756,3b Luftdruck BME
3b Luftdruck BME,756,3b Luftdruck BME
Lufttemperatur BME,758,3b Lufttemperatur BME
3b Lufttemperatur BME,758,3b Lufttemperatur BME
4 A Air Temperature BME680,764,A Air Temperature BME680
air temperature,764,A Air Temperature BME680
Air temperature,764,A Air Temperature BME680
Air Temperature,764,A Air Temperature BME680
"VOC, BME680",776,A VOC BME680
VOC (BME680),776,A VOC BME680
VOC BME680,776,A VOC BME680
VOC bme680,776,A VOC BME680
4 A VOC BME680,776,A VOC BME680
4A Lufttemperatur BME680,782,4A Lufttemperatur BME680
"Lufttemperatur, BME680",782,4A Lufttemperatur BME680
Lufttemperatur BME680,782,4A Lufttemperatur BME680
Lufttemperatur 2-BME680,782,4A Lufttemperatur BME680
Lufttemperatur (BME680),782,4A Lufttemperatur BME680
5A Pressure BME 680,791,5A Pressure BME
Pressure BME 680,791,5A Pressure BME
6 Humidity SHT31.1 FPCB,794,Humidity SHT31.1 FPCB
6 Temperature SHT31.1 FPCB,794,Humidity SHT31.1 FPCB
6 Humidity SHT31.2 B1E,796,Humidity SHT31.2 B1E
6 Temperature SHT31.2 B1E,796,Humidity SHT31.2 B1E
light,798,Light
7 Light,798,Light
Light,798,Light
6 Light,798,Light
6 Niederschlagsintensität,802,Niederschlagsintensität
Niederschlagsintensität 1,802,Niederschlagsintensität
Niederschlagsintensität  2,802,Niederschlagsintensität
Niederschlagsintensität,802,Niederschlagsintensität
Rain /h,806,Rain
Rain,806,Rain
rain,806,Rain
6 Rain,806,Rain
uv,810,UV
7 UV,810,UV
6 UV,810,UV
UV,810,UV
UVI,814,UVI
6 UVI,814,UVI
Wind Speed,816,Wind Speed
Wind speed,816,Wind Speed
wind speed,816,Wind Speed
6 Wind Speed,816,Wind Speed
Windgeschwindigkeit A,820,Windgeschwindigkeit
6 Windgeschwindigkeit,820,Windgeschwindigkeit
Windgeschwindigkeit,820,Windgeschwindigkeit
Windgeschwindigkeit B,820,Windgeschwindigkeit
Windgeschwindigkeit [m/s],820,Windgeschwindigkeit
Windrichtung [°N],825,Windrichtung
Windrichtung A,825,Windrichtung
6 Windrichtung,825,Windrichtung
Windrichtung,825,Windrichtung
Windrichtung B,825,Windrichtung
7A Luftfeuchte,831,7A Luftfeuchte
7A Luftfeuchte SHT31,831,7A Luftfeuchte
7B Luftfeuchte,833,7B Luftfeuchte
7B Luftfeuchte SHT31,833,7B Luftfeuchte
Luftdruck 1,835,Luftdruck
8 Luftdruck,835,Luftdruck
Luftdruck N.N.,835,Luftdruck
luftdruck,835,Luftdruck
LuftDruck,835,Luftdruck
Luftdruck,835,Luftdruck
8 PM1,841,PM1
PM1,841,PM1
PM1.0,841,PM1
pm1,841,PM1
rel. Luftfeuchte 1,845,rel. Luftfeuchte
rel. Luftfeuchte 2,845,rel. Luftfeuchte
8 rel. Luftfeuchte,845,rel. Luftfeuchte
rel. Luftfeuchte?,845,rel. Luftfeuchte
rel.Luftfeuchte,845,rel. Luftfeuchte
rel. Luftfeuchte (3),845,rel. Luftfeuchte
rel. Luftfeuchte [%],845,rel. Luftfeuchte
rel. Luftfeuchte,845,rel. Luftfeuchte
rel. luftfeuchte,845,rel. Luftfeuchte
rel. Luftfeuchte (1),845,rel. Luftfeuchte
rel. Luftfeuchte (2),845,rel. Luftfeuchte
rel- Luftfeuchte,845,rel. Luftfeuchte
rel-. Luftfeuchte,845,rel. Luftfeuchte
rel. Luftfeuchte (6),845,rel. Luftfeuchte
Rel. Luftfeuchte,845,rel. Luftfeuchte
rel. Luftfeuchte (4),845,rel. Luftfeuchte
Temperatur 2 (G),861,Temperatur
8 Temperatur,861,Temperatur
Temperatur 2,861,Temperatur
Temperatur 1,861,Temperatur
Temperatur,861,Temperatur
temperatur,861,Temperatur
Temperatur (1),861,Temperatur
Temperatur (2),861,Temperatur
Temperatur (3),861,Temperatur
Temperatur (4),861,Temperatur
Temperatur (6),861,Temperatur
Temperatur 1 (G),861,Temperatur
Temperatur 3 (G),861,Temperatur
Temperatur 3,861,Temperatur
Temperatur 4,861,Temperatur
Temperatur I,861,Temperatur
Temperatur 4 (A),861,Temperatur
Temperatur [°C],861,Temperatur
8a Temperatur PT-1000,879,8a Temperatur PT-1000
8b Temperatur PT-1000,879,8a Temperatur PT-1000
"Temperatur, PT-1000",879,8a Temperatur PT-1000
PT-1000,879,8a Temperatur PT-1000
8b pH Atlas Scientific,882,8b pH Atlas Scientific
pH Atlas Scientific,882,8b pH Atlas Scientific
9 Temperature SHT85 Blumentopf,887,Humidity SHT85 Blumentopf
9 Humidity SHT85 Blumentopf,887,Humidity SHT85 Blumentopf
9 Temperature SHT85 Dach,889,Humidity SHT85 Dach
9 Humidity SHT85 Dach,889,Humidity SHT85 Dach
9 Temperature SHT85 Steinbank,891,Humidity SHT85 Steinbank
9 Humidity SHT85 Steinbank,891,Humidity SHT85 Steinbank
9 Humidity SHT85 Wiese,893,Humidity SHT85 Wiese
9 Temperature SHT85 Wiese,893,Humidity SHT85 Wiese
SDS011 - PM10.0,895,[SDS011] PM10
[SDS011] PM10,895,[SDS011] PM10
[SDS011] PM2.5,897,[SDS011] PM2.5
SDS011 - PM2.5,897,[SDS011] PM2.5
absolute Luftfeuchtigkeit,899,absolute Luftfeuchtigkeit
Absolute Luftfeuchtigkeit,899,absolute Luftfeuchtigkeit
Abstand nach links,901,Abstand nach links
Abstand(nach links),901,Abstand nach links
Acceleration Z-Axis,903,Acceleration X-Axis
Acceleration X-Axis,903,Acceleration X-Axis
Acceleration Y-Axis,903,Acceleration X-Axis
Active Solar Power,906,Active Solar Power
Solar-Power,906,Active Solar Power
Solar Power,906,Active Solar Power
AD-Wandler 3,909,AD-Wandler
AD-Wandler 2,909,AD-Wandler
AD-Wandler 1,909,AD-Wandler
AD-Wandler 4,909,AD-Wandler
ADC1,913,ADC1
adc1,913,ADC1
adc2,915,ADC2
ADC2,915,ADC2
ADC3,917,ADC3
adc3,917,ADC3
BME680 - Air pressure,919,Air  Pressure
Air  Pressure,919,Air  Pressure
AIR PRESSURE,919,Air  Pressure
air pressure,919,Air  Pressure
Air Pressure,919,Air  Pressure
Air pressure,919,Air  Pressure
Air Dust Particles PM10,925,Air Dust Particles PM10
Air Dust Particles PM2.5,925,Air Dust Particles PM10
Air pollution PM 10,927,Air pollution PM 1.0
Air pollution PM 2.5,927,Air pollution PM 1.0
Air pollution PM 1.0,927,Air pollution PM 1.0
Air-Quality,930,Air quality
Air quality,930,Air quality
Air Quality Index,930,Air quality
Air Quality,930,Air quality
Airpressure,934,Airpressure
AirPressure,934,Airpressure
AirQuality,936,Airquality
Airquality,936,Airquality
Altitude,938,altitude
altitude,938,altitude
Ambient light,940,Ambient light
Ambient Light,940,Ambient light
AQI 2.5,942,AQI
AQI,942,AQI
AS3935 -  Disturber,944,AS3935 -  Disturber
AS3935 - Disturber,944,AS3935 -  Disturber
Atmospheric Pressure,946,Atmospheric pressure
Atmospheric pressure,946,Atmospheric pressure
barometer,948,Barometer
Barometer,948,Barometer
Barometric Pressure,950,barometric pressure
Barometric pressure,950,barometric pressure
barometric pressure,950,barometric pressure
Battery,953,Battery
battery,953,Battery
Battery level,955,Battery level
Battery Level,955,Battery level
Battery temperature,957,Battery temperature
Battery Temperature,957,Battery temperature
battery voltage,959,Battery voltage
Battery voltage,959,Battery voltage
Battery Voltage,959,Battery voltage
Beschleunigung (X),962,Beschleunigung
Beschleunigung Y,962,Beschleunigung
Beschleunigung X,962,Beschleunigung
Beschleunigung,962,Beschleunigung
Beschleunigung (Z),962,Beschleunigung
Beschleunigung Z,962,Beschleunigung
Beschleunigung (Y),962,Beschleunigung
Beschleunigung (Z-Achse),969,Beschleunigung (X-Achse)
Beschleunigung (X-Achse),969,Beschleunigung (X-Achse)
Beschleunigung (Y-Achse),969,Beschleunigung (X-Achse)
Beschleunigung X-Achse,969,Beschleunigung (X-Achse)
Beschleunigung Y-Achse,969,Beschleunigung (X-Achse)
Beschleunigung Z-Achse,969,Beschleunigung (X-Achse)
Beschleunigung auf der X-Achse,975,Beschleunigung auf der X-Achse
Beschleunigung auf der Y-Achse,975,Beschleunigung auf der X-Achse
Beschleunigung auf der Z-Achse,975,Beschleunigung auf der X-Achse
BLE,978,BLE
ble,978,BLE
BME280: Luftdruck,980,BME280-Luftdruck
BME280-Luftdruck,980,BME280-Luftdruck
BME280-rel. Luftfeuchte,982,BME280-rel. Luftfeuchte
BME280: rel. Luftfeuchte,982,BME280-rel. Luftfeuchte
BME280-Temperatur,984,BME280-Temperatur
BME280: Temperatur,984,BME280-Temperatur
BME680 - VOC - Volatile Organic Compounds,986,BME680 - VOC - Volatile Organic Compounds
BME680 - VOC Volatile Organic Compounds,986,BME680 - VOC - Volatile Organic Compounds
BME680 Luftfeuchte A,988,BME680 Luftfeuchte A
BME680 Luftfeuchte B,988,BME680 Luftfeuchte A
BME680 Lufttemperatur A,990,BME680 Lufttemperatur A
BME680 Lufttemperatur B,990,BME680 Lufttemperatur A
Bodenfeuchte 2,992,Bodenfeuchte
Bodenfeuchte C,992,Bodenfeuchte
Bodenfeuchte 1,992,Bodenfeuchte
Bodenfeuchte 3,992,Bodenfeuchte
Bodenfeuchte,992,Bodenfeuchte
Bodenfeuchte 4,992,Bodenfeuchte
Bodenfeuchte-10cm,998,Bodenfeuchte (10cm Tiefe)
Bodenfeuchte 10cm,998,Bodenfeuchte (10cm Tiefe)
Bodenfeuchte (10cm Tiefe),998,Bodenfeuchte (10cm Tiefe)
Bodenfeuchte 20cm,1001,Bodenfeuchte 20cm
Bodenfeuchte-20cm,1001,Bodenfeuchte 20cm
Bodenfeuchte B (30 cm),1003,Bodenfeuchte 30 cm
Bodenfeuchte 30 cm,1003,Bodenfeuchte 30 cm
Bodenfeuchte-30cm,1005,Bodenfeuchte 30cm
Bodenfeuchte 30cm,1005,Bodenfeuchte 30cm
Bodentemperatur 30cm (bald verfügbar),1007,Bodenfeuchte 30cm (bald verfügbar)
Bodenfeuchte 30cm (bald verfügbar),1007,Bodenfeuchte 30cm (bald verfügbar)
Bodenfeuchte-60cm,1009,Bodenfeuchte 60cm
Bodenfeuchte 60cm,1009,Bodenfeuchte 60cm
Bodenfeuchte 60cm (bald verfügbar),1011,Bodenfeuchte 60cm (bald verfügbar)
Bodentemperatur 60cm (bald verfügbar),1011,Bodenfeuchte 60cm (bald verfügbar)
Bodenfeuchte-80cm,1013,Bodenfeuchte 80cm
Bodenfeuchte 80cm,1013,Bodenfeuchte 80cm
Bodenfeuchte Sensor 1,1015,Bodenfeuchte Sensor
Bodenfeuchte Sensor 2,1015,Bodenfeuchte Sensor
Bodentemperatur,1017,Bodentemperatur
Bodentemperatur 2,1017,Bodentemperatur
Bodentemperatur 1,1017,Bodentemperatur
Bodentemperatur 3,1017,Bodentemperatur
Bodentemperatur 4,1017,Bodentemperatur
Bodentemperatur 10cm,1022,Bodentemperatur (10cm Tiefe)
Bodentemperatur (10cm Tiefe),1022,Bodentemperatur (10cm Tiefe)
Bodentemperatur -5cm,1024,Bodentemperatur -5cm
Bodentemperatur 5cm,1024,Bodentemperatur -5cm
Bodentemperatur B (30 cm),1026,Bodentemperatur 30 cm
Bodentemperatur 30 cm,1026,Bodentemperatur 30 cm
MiCS6814 - CO - Carbon monoxide,1028,Carbon monoxide - CO
Carbon monoxide - CO,1028,Carbon monoxide - CO
CO - Carbon Monoxide,1028,Carbon monoxide - CO
Ciśnienie,1030,Ciśnienie
CIŚNIENIE,1030,Ciśnienie
Luftdruck | Ciśnienie atmosferyczne,1032,Ciśnienie atmosferyczne
Ciśnienie atmosferyczne,1032,Ciśnienie atmosferyczne
CO2 (1),1035,CO2
CO2,1035,CO2
Co2,1035,CO2
co2,1035,CO2
CO2 (3),1035,CO2
CO2 (2),1035,CO2
CO2-Äquivalent,1042,CO2 Äquivalent
CO2 Äquivalent (BME680),1042,CO2 Äquivalent
CO2 Äquivalent,1042,CO2 Äquivalent
CO2_scd30,1045,CO2_SCD30
CO2_SCD30,1045,CO2_SCD30
Co2SCD41,1047,CO2SCD41
CO2SCD41,1047,CO2SCD41
CO₂ (4),1049,CO₂
CO₂,1049,CO₂
CO₂ (6),1049,CO₂
Cumulative Energy Production,1052,Cumulative Energy Production
Energy Production,1052,Cumulative Energy Production
Energy production,1052,Cumulative Energy Production
Rain Rate,1055,Current Rain Rate
Current Rain Rate,1055,Current Rain Rate
Dense PM 4.0,1057,Dense PM 1.0
Dense PM 10,1057,Dense PM 1.0
PM 10,1057,Dense PM 1.0
Dense PM 1.0,1057,Dense PM 1.0
PM 10.0,1057,Dense PM 1.0
Dense PM 2.5,1057,Dense PM 1.0
Inside Device Temperature,1063,Device Temperature
Device Temperature,1063,Device Temperature
dewpoint,1065,Dewpoint
Dewpoint,1065,Dewpoint
direction,1067,direction
Direction,1067,direction
distance,1069,Distance
Distance,1069,Distance
Dust (PM10),1071,Dust (PM10)
Dust PM10,1071,Dust (PM10)
Fine Dust PM10,1071,Dust (PM10)
Dust (PM2.5),1074,Dust (PM2.5)
"Dust PM2,5",1074,Dust (PM2.5)
Dust PM2.5,1074,Dust (PM2.5)
Fine Dust PM2.5,1074,Dust (PM2.5)
Dust PM 10,1078,Dust PM
Dust PM 2.5,1078,Dust PM
Humidity dust sensor,1080,dust sensor
dust sensor,1080,dust sensor
Temperature dust sensor,1080,dust sensor
Eventniederschlag 1,1083,Eventniederschlag
Eventniederschlag 2,1083,Eventniederschlag
fan speed,1085,FAN speed
FAN speed,1085,FAN speed
Feinstaub-2.5,1087,Feinstaub
Feinstaub,1087,Feinstaub
"Feinstaub 2,5",1087,Feinstaub
Feinstaub 2.5,1087,Feinstaub
Feinstaub 10,1091,Feinstaub
Feinstaub 10.0,1091,Feinstaub
Feinstaub-10,1091,Feinstaub
"Feinstaub PM 2,5",1094,Feinstaub PM
Feinstaub PM 10,1094,Feinstaub PM
Feinstaub PM 2.5,1094,Feinstaub PM
"Feinstaub PM 10,0",1094,Feinstaub PM
Feinstaub PM1.0,1098,Feinstaub PM1
Feinstaub PM1,1098,Feinstaub PM1
fine particle matter PM2.5,1100,fine particle matter PM10.0
fine particle matter PM10.0,1100,fine particle matter PM10.0
Fine Particular Matter PM10,1102,Fine Particular Matter PM10
Fine Particular Matter PM2.5,1102,Fine Particular Matter PM10
G2 Luftfeuchtigkeit 0.5m b,1105,G2 Luftfeuchtigkeit 0.5m a
G2 Luftfeuchtigkeit 0.5m a,1105,G2 Luftfeuchtigkeit 0.5m a
G2 Luftfeuchtigkeit 0m b,1107,G2 Luftfeuchtigkeit 0m a
G2 Luftfeuchtigkeit 0m a,1107,G2 Luftfeuchtigkeit 0m a
G2 Luftfeuchtigkeit 1m a,1109,G2 Luftfeuchtigkeit 1m a
G2 Luftfeuchtigkeit 1m b,1109,G2 Luftfeuchtigkeit 1m a
G2 Luftfeuchtigkeit 2m b,1111,G2 Luftfeuchtigkeit 2m a
G2 Luftfeuchtigkeit 2m a,1111,G2 Luftfeuchtigkeit 2m a
G2 Temperature 0.5m a,1113,G2 Temperature 0.5m a
G2 Temperature 0.5m b,1113,G2 Temperature 0.5m a
G2 Temperature 0m b,1115,G2 Temperature 0m a
G2 Temperature 0m a,1115,G2 Temperature 0m a
G2 Temperature 1m a,1117,G2 Temperature 1m a
G2 Temperature 1m b,1117,G2 Temperature 1m a
G2 Temperature 2m b,1119,G2 Temperature 2m a
G2 Temperature 2m a,1119,G2 Temperature 2m a
G4-L-0.5m-A,1121,G4-L-0.5m-A
G4-L-0.5m-B,1121,G4-L-0.5m-A
G4-L-0m-B,1123,G4-L-0m-A
G4-L-0m-A,1123,G4-L-0m-A
G4-L-1m-B,1125,G4-L-1m-A
G4-L-1m-A,1125,G4-L-1m-A
G4-L-2m-A,1127,G4-L-2m-A
G4-L-2m-B,1127,G4-L-2m-A
G4-temp-0.5m-A,1129,G4-temp-0.5m-A
G4-temp-0.5m-B,1129,G4-temp-0.5m-A
G4-temp-0m-B,1131,G4-temp-0m-A
G4-temp-0m-A,1131,G4-temp-0m-A
G4-temp-1m-A,1133,G4-temp-1m-A
G4-temp-1m-B,1133,G4-temp-1m-A
G4-temp-2m-A,1135,G4-temp-2m-A
G4-temp-2m-B,1135,G4-temp-2m-A
gas,1137,gas
Gas,1137,gas
Gelöster Sauerstoff (DO),1139,gelöster Sauerstoff
Gelöster Sauerstoff,1139,gelöster Sauerstoff
gelöster Sauerstoff a,1139,gelöster Sauerstoff
gelöster Sauerstoff,1139,gelöster Sauerstoff
Gesamthärte 2,1143,Gesamthärte
Gesamthärte,1143,Gesamthärte
Gesamtniederschlag  2,1145,Gesamtniederschlag
Gesamtniederschlag 1,1145,Gesamtniederschlag
Global radiation,1147,Global radiation
Global Radiation,1147,Global radiation
GPS Altitude,1149,GPS Altitude
GPS Altitude MSL,1149,GPS Altitude
Heat Index,1151,Heat Index
Humidex (Heat Index),1151,Heat Index
Helligkeitssensor A,1153,Helligkeitssensor A
Helligkeitssensor B,1153,Helligkeitssensor A
Humid 1,1155,Humid
Humid 2,1155,Humid
rel. Luftfeuchte BME280,1157,Humidity / Luftfeuchte
rel. Luftfeuchte (BME280),1157,Humidity / Luftfeuchte
"rel. Luftfeuchte, BME280",1157,Humidity / Luftfeuchte
Luftfeuchte (BME280),1157,Humidity / Luftfeuchte
"Humidity / Luftfeuchte, BME280",1157,Humidity / Luftfeuchte
Humidity / Luftfeuchte,1157,Humidity / Luftfeuchte
Luftfeuchte BME280,1157,Humidity / Luftfeuchte
rel. Luftfeuchte (DHT22),1161,"Humidity / Luftfeuchte, DHT22"
Luftfeuchte DHT22,1161,"Humidity / Luftfeuchte, DHT22"
Rel. Luftfeuchte DHT22,1161,"Humidity / Luftfeuchte, DHT22"
"Humidity / Luftfeuchte, DHT22",1161,"Humidity / Luftfeuchte, DHT22"
rel. Luftfeuchte DHT22,1161,"Humidity / Luftfeuchte, DHT22"
"Temperature, HECA (preheating chamber)",1163,"Humidity / Luftfeuchte, HECA (preheating chamber)"
"Humidity / Luftfeuchte, HECA (preheating chamber)",1163,"Humidity / Luftfeuchte, HECA (preheating chamber)"
rel. Luftfeuchte HTU21D,1165,"Humidity / Luftfeuchte, HTU21D"
"Humidity / Luftfeuchte, HTU21D",1165,"Humidity / Luftfeuchte, HTU21D"
Humidity-HECA,1167,Humidity HECA
Humidity HECA,1167,Humidity HECA
humidité relative air,1169,Humidité Relative
Humidité Relative,1169,Humidité Relative
Höhe über NN in m,1171,Höhe über NN
Höhe über NN,1171,Höhe über NN
IAQ (indoor air quality),1173,IAQ (indoor air quality)
raw IAQ  (Indoor Air Quality),1173,IAQ (indoor air quality)
IAQ Accuracy,1175,IAQ accuracy
IAQ accuracy,1175,IAQ accuracy
Innenraumluftqualität(IAQ),1177,Innenraumluftqualität (IAQ)
Innenraumluftqualität (IAQ),1177,Innenraumluftqualität (IAQ)
SCD30 - Temperature (Inside Box),1179,Inside box temperature
temperature inside box,1179,Inside box temperature
Inside box temperature,1179,Inside box temperature
Kugelventil 2,1181,Kugelventil
Kugelventil 3,1181,Kugelventil
Kugelventil 1,1181,Kugelventil
Kupfer C,1184,Kupfer C
Kupfer D,1184,Kupfer C
LA max,1186,LA max
LA.max,1186,LA max
LA min,1188,LA min
LA.min,1188,LA min
lat,1190,lat
Lat,1190,lat
Latitude,1192,Latitude
latitude,1192,Latitude
Lautstärke (4),1194,Lautstärke
Lautstärke (1),1194,Lautstärke
lautstärke,1194,Lautstärke
Lautstärke,1194,Lautstärke
LICHT,1198,Licht
Licht,1198,Licht
Lichtsensor,1200,Lichtsensor
lichtsensor,1200,Lichtsensor
Visible light intensity,1202,Light Intensity
Light Intensity,1202,Light Intensity
Light intensity,1202,Light Intensity
light intensity,1202,Light Intensity
UV-light Intensity,1202,Light Intensity
lightval,1207,Lightval
Lightval,1207,Lightval
Longitude,1209,longitude
longitude,1209,longitude
loudness,1211,Loudness
Loudness,1211,Loudness
Luchtdruk,1213,Luchtdruk
luchtdruk,1213,Luchtdruk
Luft-Qualität,1215,Luft Qualität
Luft Qualität,1215,Luft Qualität
Luftdruck BME280,1217,Luftdruck  (BME280)
Luftdruck  (BME280),1217,Luftdruck  (BME280)
Luftdruck (BME280),1217,Luftdruck  (BME280)
Luftdruck - BME280,1217,Luftdruck  (BME280)
Luftdruck ( Ciśnienie ),1221,Luftdruck ( Ciśnienie )
Luftdruck (Ciśnienie),1221,Luftdruck ( Ciśnienie )
Luftdruck / Ciśnienie,1221,Luftdruck ( Ciśnienie )
Luftdruck abs.,1224,Luftdruck (abs. Pressure)
Luftdruck (abs. Pressure),1224,Luftdruck (abs. Pressure)
Luftdruck QFF,1226,Luftdruck QFF
rel. Luftdruck (QFF),1226,Luftdruck QFF
Luftfeuchte (Sensor 2),1231,Luftfeuchte (Sensor 2)
rel. Luftfeuchte (Sensor 2),1231,Luftfeuchte (Sensor 2)
Luftfeuchte (SHT31),1233,Luftfeuchte (SHT31)
"Luftfeuchte, SHT31",1233,Luftfeuchte (SHT31)
Luftfeuchte 2 (oben),1235,Luftfeuchte 1 (oben)
Luftfeuchte 1 (oben),1235,Luftfeuchte 1 (oben)
Luftfeuchte 2-SHT85 Nr.0,1237,Luftfeuchte 2-SHT85 Nr.0
Luftfeuchte 2-SHT85 Nr.1,1237,Luftfeuchte 2-SHT85 Nr.0
Luftfeuchte 2-SHT85 Nr.2,1237,Luftfeuchte 2-SHT85 Nr.0
Luftfeuchte 3 (mitte),1240,Luftfeuchte 3 (mitte)
Luftfeuchte 4 (mitte),1240,Luftfeuchte 3 (mitte)
Luftfeuchte 5 (unten),1242,Luftfeuchte 5 (unten)
Luftfeuchte 6 (unten),1242,Luftfeuchte 5 (unten)
Luftfeuchte 7 (unten),1242,Luftfeuchte 5 (unten)
rel. Luftfeuchte (BME 280),1245,Luftfeuchte BME
Luftfeuchte BME,1245,Luftfeuchte BME
rel. Luftfeuchte BME,1245,Luftfeuchte BME
Luftfeuchte Terrasse,1250,Luftfeuchte Terrasse
rel. Luftfeuchte Terrasse,1250,Luftfeuchte Terrasse
rel. Luftfeuchte (Balkon),1252,Luftfeuchte(Balkon)
Luftfeuchte(Balkon),1252,Luftfeuchte(Balkon)
luftfeuchtigkeit,1254,Luftfeuchtigkeit
Luftfeuchtigkeit,1254,Luftfeuchtigkeit
Luftfeuchtigkeit bme680,1256,Luftfeuchtigkeit 2-BME680
Luftfeuchtigkeit 2-BME680,1256,Luftfeuchtigkeit 2-BME680
Lufttemperatur 2 (oben),1258,Lufttemperatur 0 (oben)
Lufttemperatur 1 (oben),1258,Lufttemperatur 0 (oben)
Lufttemperatur 0 (oben),1258,Lufttemperatur 0 (oben)
Lufttemperatur 2-SHT85 Nr.2,1261,Lufttemperatur 2-SHT85 Nr.0
Lufttemperatur 2-SHT85 Nr.1,1261,Lufttemperatur 2-SHT85 Nr.0
Lufttemperatur 2-SHT85 Nr.0,1261,Lufttemperatur 2-SHT85 Nr.0
Lufttemperatur 3 (mitte),1264,Lufttemperatur 3 (mitte)
Lufttemperatur 4 (mitte),1264,Lufttemperatur 3 (mitte)
Lufttemperatur 5 (unten),1266,Lufttemperatur 5 (unten)
Lufttemperatur 6 (unten),1266,Lufttemperatur 5 (unten)
Lufttemperatur 7 (unten),1266,Lufttemperatur 5 (unten)
Luminosity,1269,Luminosity
luminosity,1269,Luminosity
Lux,1271,Lux
lux,1271,Lux
N - PM4 SPS30,1273,M - PM4 SPS30
M - PM4 SPS30,1273,M - PM4 SPS30
MainColor,1275,mainColor
mainColor,1275,mainColor
minimale Beleuchtungsstärke (im Sende-Intervall),1277,maximale Beleuchtungsstärke (im Sende-Intervall)
maximale Beleuchtungsstärke (im Sende-Intervall),1277,maximale Beleuchtungsstärke (im Sende-Intervall)
maximale rel. Luftfeuchte (im Sende-Intervall),1279,maximale rel. Luftfeuchte (im Sende-Intervall)
minimale rel. Luftfeuchte (im Sende-Intervall),1279,maximale rel. Luftfeuchte (im Sende-Intervall)
maximale Temperatur (im Sende-Intervall),1281,maximale Temperatur (im Sende-Intervall)
minimale Temperatur (im Sende-Intervall),1281,maximale Temperatur (im Sende-Intervall)
minimale UV-Intensität (im Sende-Intervall),1283,maximale UV-Intensität (im Sende-Intervall)
minimale UV-Intensität (im Sendeintervall),1283,maximale UV-Intensität (im Sende-Intervall)
maximale UV-Intensität (im Sendeintervall),1283,maximale UV-Intensität (im Sende-Intervall)
maximale UV-Intensität (im Sende-Intervall),1283,maximale UV-Intensität (im Sende-Intervall)
MiCS6814 - NH3 - Ammonia,1287,MiCS6814 - NH3 - Ammonia
NH3 - Ammonia,1287,MiCS6814 - NH3 - Ammonia
NO2 - Nitrogen Dioxide,1289,MiCS6814 - NO2 - Nitrogen dioxide
MiCS6814 - NO2 - Nitrogen dioxide,1289,MiCS6814 - NO2 - Nitrogen dioxide
Nitrogen dioxide - NO2,1289,MiCS6814 - NO2 - Nitrogen dioxide
Minimum Umgebungslautstärke,1291,Minimum Umgebungslautstärke
